,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,Ichinohe,40.21,141.3,91.4,55,20,18.34,JP,1597119143
372,Meulaboh,4.14,96.13,87.53,59,89,2.44,ID,1597119144
373,Farim,12.48,-15.22,77.0,100,40,1.86,GW,1597119145
374,Upernavik,72.79,-56.15,40.5,81,77,5.06,GL,1597119146
375,Puri,19.8,85.85,86.0,89,75,4.7,IN,1597119146
376,Brae,60.4,-1.35,57.2,93,49,9.17,GB,1597119147
377,Micheweni,-4.97,39.83,74.82,79,70,7.45,TZ,1597119148
378,Sokoni,-6.43,39.55,69.8,88,20,8.39,TZ,1597119149
379,Shājāpur,23.43,76.27,80.47,82,100,12.93,IN,1597119150
380,Port Blair,11.67,92.75,84.9,76,100,17.25,IN,1597119151
381,Palana,59.12,159.97,56.68,72,0,10.22,RU,1597119152
382,Mata,40.68,-7.46,61.0,89,95,1.99,PT,1597119153
383,Hanna,51.63,-111.9,60.01,73,52,5.01,CA,1597119153
384,San Jerónimo,-11.95,-75.28,48.6,66,52,0.51,PE,1597119154
385,Broome,42.25,-75.83,70.0,73,1,4.7,US,1597119155
386,Mitsamiouli,-11.38,43.28,71.6,68,20,4.7,KM,1597119156
387,Whitehorse,60.72,-135.05,55.4,54,75,9.17,CA,1597118886
388,Chopinzinho,-25.86,-52.52,55.76,77,0,3.44,BR,1597119158
389,Terney,45.05,136.61,69.4,92,100,5.19,RU,1597119033
390,Vao,-22.67,167.48,70.92,79,28,20.6,NC,1597119159
391,Uglovoye,44.82,33.6,71.91,55,0,4.16,UA,1597119160
392,Pervomays'k,48.04,30.85,65.53,79,0,6.04,UA,1597119161
393,Ingersoll,43.03,-80.88,75.0,83,90,6.93,CA,1597119162
394,Vostok,46.49,135.88,77.09,69,100,1.66,RU,1597119162
395,Hokitika,-42.72,170.97,53.22,66,29,10.42,NZ,1597118966
396,Oktyabr'skoye,43.06,44.74,66.2,93,99,11.18,RU,1597119164
397,Limenaria,40.63,24.58,68.0,68,20,4.81,GR,1597119165
398,Krasnoarmiys'k,48.28,37.18,70.05,58,22,3.27,UA,1597119166
399,Avera,33.19,-82.53,71.6,85,1,6.93,US,1597119167
400,Calabozo,8.92,-67.43,73.89,94,99,1.16,VE,1597119168
401,Port Hardy,50.7,-127.42,60.8,63,40,12.75,CA,1597119168
402,Bathsheba,13.22,-59.52,80.6,88,40,14.99,BB,1597119169
403,Beaumont,30.09,-94.1,80.6,88,1,6.49,US,1597119115
404,Kailua,21.4,-157.74,82.4,65,20,12.75,US,1597119121
405,Antofagasta,-23.65,-70.4,57.2,76,90,3.36,CL,1597119172
406,Piracuruca,-3.93,-41.71,71.89,88,1,2.84,BR,1597119173
407,Allanridge,-27.75,26.64,40.06,61,0,5.64,ZA,1597119173
408,Tuatapere,-46.13,167.68,52.0,72,78,11.99,NZ,1597119174
409,Lorengau,-2.02,147.27,86.09,64,4,5.99,PG,1597119175
410,Koslan,63.46,48.9,53.17,73,68,4.81,RU,1597119176
411,Garden City,42.33,-83.33,81.0,69,90,10.29,US,1597119177
412,Carutapera,-1.2,-46.02,76.37,88,7,4.79,BR,1597119178
413,Dongsheng,39.82,109.98,84.45,36,45,16.49,CN,1597119178
414,Klaksvík,62.23,-6.59,53.6,100,45,8.05,FO,1597119179
415,Sandūr,15.1,76.55,72.81,85,99,14.94,IN,1597119062
416,Anshun,26.25,105.93,77.04,78,100,14.05,CN,1597119181
417,Ostrovnoy,68.05,39.51,50.09,88,100,12.91,RU,1597119182
418,Lisala,2.15,21.52,68.95,96,32,1.61,CD,1597118962
419,Moyale,3.52,39.06,62.82,86,52,9.01,KE,1597119184
420,Flinders,-34.58,150.86,61.0,63,55,7.0,AU,1597119184
421,Champasak,14.75,106.0,78.8,94,75,2.24,LA,1597119185
422,Arrondissement d'Ajaccio,42.0,8.92,66.2,77,0,6.93,FR,1597119186
423,Pendleton,45.67,-118.79,80.6,21,1,6.29,US,1597119187
424,Yangambi,0.81,24.43,69.76,97,41,1.05,CD,1597119188
425,Am Timan,11.03,20.28,69.51,96,100,3.89,TD,1597119189
426,Hammerfest,70.66,23.68,50.0,81,75,8.05,NO,1597119190
427,Větřní,48.77,14.29,62.01,89,30,2.64,CZ,1597119191
428,Oksovskiy,62.61,39.9,52.79,96,100,10.18,RU,1597119192
429,Jizan,17.33,42.67,84.2,83,20,2.91,SA,1597119192
430,El Cobre,20.05,-75.95,80.6,78,20,6.93,CU,1597119193
431,Nóvita,4.96,-76.61,75.49,92,100,1.59,CO,1597119194
432,Soweto,-26.27,27.86,39.2,40,0,5.08,ZA,1597118934
433,Sergeevka,53.88,67.42,65.46,70,19,6.17,KZ,1597119196
434,Emerald,-23.53,148.17,73.0,32,0,6.93,AU,1597119196
435,Cubulco,15.13,-90.58,66.2,88,75,9.17,GT,1597119197
436,Yar-Sale,66.83,70.83,53.83,94,100,9.17,RU,1597119198
437,Cedral,23.8,-100.73,67.93,59,32,12.62,MX,1597119199
438,Pisco,-13.7,-76.22,57.2,87,2,4.7,PE,1597119200
439,Laas,46.62,10.7,57.2,100,40,3.36,IT,1597119201
440,Verkhnevilyuysk,63.45,120.32,52.14,95,100,4.65,RU,1597119202
441,Constitución,-35.33,-72.42,45.64,61,0,17.54,CL,1597119203
442,Brainerd,46.36,-94.2,64.4,59,1,5.82,US,1597119204
443,Mandan,46.83,-100.89,71.01,46,1,6.93,US,1597119205
444,Baiyin,36.56,104.21,66.2,77,75,4.47,CN,1597119206
445,Tevriz,57.51,72.4,71.71,76,62,7.05,RU,1597119207
446,Tete,-16.16,33.59,50.0,57,28,3.36,MZ,1597119208
447,Labuhan,-6.88,112.21,86.9,61,28,6.62,ID,1597119209
448,Teknāf,20.86,92.31,80.17,89,100,9.01,BD,1597119210
449,Richards Bay,-28.78,32.04,57.4,65,0,7.45,ZA,1597119211
450,Nueve de Julio,-35.44,-60.88,42.01,43,3,5.01,AR,1597119198
451,Killybegs,54.63,-8.45,57.0,97,30,5.1,IE,1597119212
452,Yarmouth,41.71,-70.23,77.0,94,75,13.87,US,1597119213
453,Karakol,42.49,78.39,69.21,37,7,4.59,KG,1597119214
454,Marquette,46.53,-87.63,64.0,76,1,6.85,US,1597119215
455,Hobyo,5.35,48.53,75.97,77,85,24.83,SO,1597119215
456,Tramandaí,-29.98,-50.13,66.6,70,65,5.23,BR,1597118939
457,Hopkinsville,36.87,-87.49,80.6,88,75,14.99,US,1597119217
458,Fort Myers Beach,26.45,-81.95,78.8,88,1,4.38,US,1597119218
459,Várzea da Palma,-17.6,-44.73,64.29,70,57,2.08,BR,1597119219
460,Palauig,15.44,119.9,87.06,66,100,9.73,PH,1597119219
461,Bodden Town,19.28,-81.25,84.99,79,11,8.01,KY,1597119220
462,Djibouti,11.5,42.5,95.0,39,20,4.23,DJ,1597119221
463,Trelew,-43.25,-65.31,40.82,64,0,19.62,AR,1597119033
464,Rosarito,32.33,-117.03,66.99,88,1,5.82,MX,1597119223
465,Drakino,51.14,39.4,64.8,67,50,4.14,RU,1597119224
466,Almaznyy,48.04,40.05,62.6,67,0,2.24,RU,1597119224
467,Manacapuru,-3.3,-60.62,75.2,88,28,3.94,BR,1597119225
468,Touros,-5.2,-35.46,71.6,94,40,3.36,BR,1597119226
469,Nhulunbuy,-12.23,136.77,86.0,42,20,9.17,AU,1597119227
470,Ritchie,-29.04,24.6,37.4,69,0,1.12,ZA,1597119228
471,Mangan,27.52,88.53,78.42,59,100,0.27,IN,1597119228
472,Baft,29.23,56.61,80.6,27,0,2.71,IR,1597119229
473,Xining,36.62,101.77,75.0,49,0,2.33,CN,1597119230
474,Mogadishu,2.04,45.34,76.12,77,88,18.86,SO,1597119231
475,Lucapa,-8.42,20.74,63.34,36,12,2.33,AO,1597119232
476,Buala,-8.14,159.59,77.65,85,100,3.22,SB,1597119233
477,Damphu,27.07,90.11,78.39,68,98,3.56,BT,1597119234
478,San Luis,-33.3,-66.34,39.61,54,0,10.45,AR,1597119013
479,Eyl,7.98,49.82,77.63,56,100,31.12,SO,1597119236
480,Assis,-22.66,-50.41,64.56,49,0,5.26,BR,1597119237
481,Abalak,58.13,68.59,69.06,84,64,5.35,RU,1597119237
482,Nyborg,55.31,10.79,64.0,10,0,12.41,DK,1597119190
483,Kalga,50.93,118.9,59.36,90,100,7.45,RU,1597119239
484,Mirny,62.54,113.96,71.6,49,40,11.18,RU,1597119240
485,Sola,-13.88,167.55,84.2,74,75,4.7,VU,1597119241
486,Tavda,58.04,65.27,63.03,97,100,8.46,RU,1597119242
487,Maketu,-37.77,176.45,53.01,99,100,13.38,NZ,1597119243
488,Ransang,8.96,117.58,89.69,61,94,5.01,PH,1597119243
489,Kysyl-Syr,63.9,122.76,58.64,58,79,4.72,RU,1597119244
490,Sisimiut,66.94,-53.67,42.17,81,100,6.4,GL,1597119245
491,Roald,62.58,6.13,57.2,93,89,2.24,NO,1597119248
492,Balakhninskiy,58.01,114.28,76.39,43,0,3.13,RU,1597119248
493,Mikuni,36.22,136.15,96.8,53,20,12.75,JP,1597119249
494,Olivet,47.86,1.9,68.0,77,80,4.16,FR,1597119250
495,Shache,38.42,77.24,89.71,19,22,2.39,CN,1597119251
496,Port Lincoln,-34.73,135.87,59.81,72,76,14.09,AU,1597119091
497,San Borja,-14.82,-66.85,73.42,63,0,1.5,BO,1597119254
498,Kabare,-2.47,28.82,60.93,77,4,1.74,CD,1597119255
499,Haines Junction,60.75,-137.51,51.78,65,95,5.1,CA,1597119256
500,Fort-Shevchenko,44.51,50.26,76.39,52,0,5.73,KZ,1597119257
501,Minuri,16.54,121.86,91.99,52,100,1.81,PH,1597119258
502,Ciudad Bolivar,8.12,-63.55,77.4,87,67,9.24,VE,1597119259
503,Ouadda,8.08,22.4,66.4,94,98,2.73,CF,1597119260
504,Sangar,63.92,127.47,62.37,47,0,10.07,RU,1597119261
505,Marabu,4.41,114.01,93.2,63,20,3.36,MY,1597119262
506,Fujin,47.26,132.03,83.28,60,100,2.28,CN,1597119263
507,Bulgan,48.81,103.53,66.04,61,38,7.0,MN,1597119264
508,Morondava,-20.28,44.28,65.75,80,0,7.85,MG,1597119265
509,Santa Isabel Rio Negro,-0.41,-65.02,74.48,91,100,2.39,BR,1597119266
510,Saint-Augustin,51.23,-58.65,61.03,92,1,6.89,CA,1597119267
511,Acapulco de Juárez,16.86,-99.89,82.6,80,100,4.41,MX,1597119064
512,Dingle,11.0,122.67,89.33,61,70,4.94,PH,1597119271
513,Balad,34.02,44.15,85.5,36,0,15.23,IQ,1597119272
514,Shihezi,44.3,86.03,90.36,18,0,6.04,CN,1597119273
515,Belaya Gora,68.53,146.42,50.18,49,72,4.18,RU,1597119274
516,Kiunga,-6.12,141.29,76.95,95,100,2.17,PG,1597119275
517,São João do Paraíso,-15.31,-42.01,62.17,88,39,7.52,BR,1597119276
518,Disna,55.57,28.2,53.24,83,0,7.56,BY,1597119276
519,Deori Khās,23.4,79.02,82.17,84,99,12.35,IN,1597119277
520,Hirara,24.8,125.28,87.8,79,75,18.34,JP,1597119279
521,Djougou,9.71,1.67,73.4,94,100,4.7,BJ,1597119280
522,Kavaratti,10.57,72.64,82.4,78,90,6.93,IN,1597119281
523,Bukama,-9.2,25.85,60.73,41,1,2.62,CD,1597119281
524,Palotina,-24.28,-53.84,63.23,52,0,6.53,BR,1597119243
525,Nortelândia,-14.45,-56.8,71.71,41,0,3.33,BR,1597119283
526,Trebinje,42.71,18.34,71.6,64,0,3.36,BA,1597119284
527,Mananjary,-21.22,48.33,60.82,84,0,2.66,MG,1597119285
528,Honiara,-9.43,159.95,80.6,88,75,6.93,SB,1597119286
529,Visnes,59.36,5.22,60.01,93,61,2.57,NO,1597119287
530,Freeport,40.66,-73.58,79.0,83,1,8.05,US,1597119288
531,Doba,8.65,16.85,70.59,95,100,2.24,TD,1597119289
532,Mairwa,26.23,84.15,90.57,65,98,6.55,IN,1597119110
533,Batesville,35.77,-91.64,84.2,66,1,4.7,US,1597119291
534,Banderilla,19.58,-96.93,60.44,89,56,3.04,MX,1597119292
535,Kivertsi,50.83,25.46,55.4,93,0,3.56,UA,1597119265
536,Hamilton,39.18,-84.53,70.0,94,90,9.86,US,1597119209
537,Verkhniy Fiagdon,42.83,44.31,66.2,93,98,11.18,RU,1597119294
538,Salamanca,40.83,-6.0,70.0,63,48,5.12,ES,1597119296
539,Tautira,-17.73,-149.15,78.8,78,75,10.29,PF,1597119298
540,Juneau,58.3,-134.42,55.99,87,90,10.29,US,1597119092
541,Owerri,5.48,7.03,70.05,96,70,2.93,NG,1597119244
542,San Policarpo,12.18,125.51,85.15,70,93,8.34,PH,1597119300
543,Pingliang,35.54,106.69,70.77,70,100,2.73,CN,1597119302
544,Bayjī,34.93,43.49,81.32,47,0,15.7,IQ,1597119303
545,Sharhorod,48.74,28.09,59.0,88,0,5.37,UA,1597119303
546,Kuril'sk,45.23,147.88,65.08,93,100,4.74,RU,1597119125
547,Nev'yansk,57.5,60.21,51.67,95,100,14.16,RU,1597119305
548,Badou,7.58,0.6,67.14,92,100,4.21,TG,1597119306
549,North Charleston,32.89,-80.01,75.99,94,75,4.7,US,1597119053
550,Mount Isa,-20.73,139.5,78.8,19,0,5.82,AU,1597119308
551,Srandakan,-7.94,110.25,82.54,71,96,12.82,ID,1597119308
552,Padang,-0.95,100.35,87.55,55,84,4.99,ID,1597119056
553,Conde,-7.26,-34.91,71.6,100,75,5.82,BR,1597119310
554,Buchanan,5.88,-10.05,75.2,94,75,5.82,LR,1597119311
555,Price,39.6,-110.81,82.4,12,1,6.93,US,1597119312
556,Dalbandin,28.89,64.41,93.31,13,14,14.99,PK,1597119312
557,Naze,28.37,129.48,87.8,84,75,14.99,JP,1597119313
558,Mosquera,4.71,-74.23,53.6,87,75,2.21,CO,1597119314
559,Genhe,50.78,121.52,56.35,91,100,4.85,CN,1597119315
560,Shenjiamen,29.96,122.3,82.63,85,0,21.07,CN,1597119317
561,Dunedin,-45.87,170.5,51.01,68,21,10.0,NZ,1597119305
562,Dzilam González,21.28,-88.93,80.94,81,33,7.63,MX,1597119318
563,Banda Aceh,5.56,95.32,87.04,63,92,11.23,ID,1597119319
564,Kenora,49.82,-94.43,66.2,42,20,8.05,CA,1597119320
565,Paramonga,-10.67,-77.83,59.27,85,53,6.38,PE,1597119321
566,Wasilla,61.58,-149.44,59.0,87,90,3.36,US,1597119323
567,Amapá,1.0,-52.0,71.38,98,58,1.74,BR,1597119323
568,Bratsk,56.13,101.61,77.0,44,54,2.24,RU,1597119189
569,Kahului,20.89,-156.47,82.4,65,1,17.22,US,1597119325
570,Cuamba,-14.8,36.54,54.55,48,0,0.83,MZ,1597119326
571,Nur-Sultan,51.18,71.45,64.4,68,75,8.95,KZ,1597119078
572,Forsytheganj,52.63,29.73,61.7,91,9,4.09,BY,1597119328
573,Necochea,-38.55,-58.74,39.99,80,69,5.99,AR,1597119329
574,Riyadh,24.69,46.72,86.0,15,1,11.41,SA,1597119330
575,Bonthe,7.53,-12.51,76.39,85,100,9.62,SL,1597119331
576,Bandarbeyla,9.49,50.81,78.17,53,70,31.99,SO,1597119332
577,Rūdbār,30.15,62.6,90.75,13,37,18.86,AF,1597119332
578,Tura,25.52,90.22,76.95,96,100,4.85,IN,1597119333
579,Plettenberg Bay,-34.05,23.37,56.37,43,0,8.08,ZA,1597119334
580,Hailey,43.52,-114.32,68.0,34,5,8.05,US,1597119335
581,Altay,47.87,88.12,75.99,32,19,6.6,CN,1597119336
582,Mahibadhoo,3.78,72.97,82.49,75,100,9.01,MV,1597119337
583,Serendah,3.36,101.6,84.2,79,20,4.7,MY,1597119338
584,Moerai,-22.43,-151.33,71.46,82,85,19.46,PF,1597119339
